id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-01292,2026-08-03 13:11:15,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-06,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,3,10.0,30.0
ORD-202608-01293,2026-08-12 21:21:25,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-07,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01293,2026-08-12 21:21:25,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-07,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01293,2026-08-12 21:21:25,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-07,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01293,2026-08-12 21:21:25,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-07,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01294,2026-08-03 22:57:41,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-01294,2026-08-03 22:57:41,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01294,2026-08-03 22:57:41,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01295,2026-08-20 20:55:48,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-10,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01295,2026-08-20 20:55:48,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-10,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01295,2026-08-20 20:55:48,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-10,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01296,2026-08-15 13:06:58,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-03,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01296,2026-08-15 13:06:58,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-03,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01296,2026-08-15 13:06:58,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-03,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01296,2026-08-15 13:06:58,Restaurantul Nostru,La Masa,Card,Masa 11,OSP-03,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-01297,2026-08-12 13:42:27,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01297,2026-08-12 13:42:27,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01297,2026-08-12 13:42:27,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01298,2026-08-27 16:33:29,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-01,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01298,2026-08-27 16:33:29,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-01,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01298,2026-08-27 16:33:29,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-01,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01299,2026-08-21 14:51:22,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01299,2026-08-21 14:51:22,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01299,2026-08-21 14:51:22,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01299,2026-08-21 14:51:22,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01300,2026-08-21 18:15:08,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01300,2026-08-21 18:15:08,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,2,10.0,20.0
ORD-202608-01300,2026-08-21 18:15:08,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01301,2026-08-15 10:50:19,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-11,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01301,2026-08-15 10:50:19,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-11,Cașcaval Pane Crocant,Aperitive & Gustări,3,28.0,84.0
ORD-202608-01301,2026-08-15 10:50:19,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-11,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01301,2026-08-15 10:50:19,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-11,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-01301,2026-08-15 10:50:19,Restaurantul Nostru,La Masa,Numerar,Masa 3,OSP-11,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01302,2026-08-23 17:25:53,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-04,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01302,2026-08-23 17:25:53,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-04,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01302,2026-08-23 17:25:53,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-04,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01302,2026-08-23 17:25:53,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-04,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01302,2026-08-23 17:25:53,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-04,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01303,2026-08-02 16:34:08,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-12,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01303,2026-08-02 16:34:08,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-12,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01304,2026-08-31 23:00:04,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-04,Mămăliguță Caldă,Garnituri,3,8.0,24.0
ORD-202608-01304,2026-08-31 23:00:04,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-04,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01304,2026-08-31 23:00:04,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-04,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01304,2026-08-31 23:00:04,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-04,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01305,2026-08-19 20:06:27,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01305,2026-08-19 20:06:27,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01305,2026-08-19 20:06:27,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01305,2026-08-19 20:06:27,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01305,2026-08-19 20:06:27,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-02,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-01306,2026-08-13 14:44:12,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01306,2026-08-13 14:44:12,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01307,2026-08-25 19:50:12,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-08,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01307,2026-08-25 19:50:12,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-08,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01308,2026-08-30 19:38:50,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01308,2026-08-30 19:38:50,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,2,8.5,17.0
ORD-202608-01308,2026-08-30 19:38:50,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01308,2026-08-30 19:38:50,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01308,2026-08-30 19:38:50,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01309,2026-08-21 14:38:43,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01309,2026-08-21 14:38:43,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01310,2026-08-21 20:28:14,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-12,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01310,2026-08-21 20:28:14,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-12,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01310,2026-08-21 20:28:14,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-12,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01310,2026-08-21 20:28:14,Restaurantul Nostru,La Masa,Card,Masa 16,OSP-12,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,2,18.0,36.0
ORD-202608-01311,2026-08-17 13:55:54,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01311,2026-08-17 13:55:54,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01311,2026-08-17 13:55:54,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01311,2026-08-17 13:55:54,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01311,2026-08-17 13:55:54,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01312,2026-08-31 13:03:44,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-02,Muștar Clasic,Sosuri & Extra,2,4.0,8.0
ORD-202608-01312,2026-08-31 13:03:44,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-02,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01312,2026-08-31 13:03:44,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-02,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01313,2026-08-24 12:54:48,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-07,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01313,2026-08-24 12:54:48,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-07,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01313,2026-08-24 12:54:48,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-07,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01313,2026-08-24 12:54:48,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-07,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01313,2026-08-24 12:54:48,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-07,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01314,2026-08-15 17:58:51,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01314,2026-08-15 17:58:51,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01314,2026-08-15 17:58:51,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01314,2026-08-15 17:58:51,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Cașcaval Pane Crocant,Aperitive & Gustări,2,28.0,56.0
ORD-202608-01314,2026-08-15 17:58:51,Restaurantul Nostru,La Masa,Card,Masa 32,OSP-03,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,3,7.5,22.5
ORD-202608-01315,2026-08-13 16:41:25,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-04,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-01315,2026-08-13 16:41:25,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-04,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01315,2026-08-13 16:41:25,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-04,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01316,2026-08-13 20:49:39,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01316,2026-08-13 20:49:39,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,3,55.0,165.0
ORD-202608-01316,2026-08-13 20:49:39,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01317,2026-08-29 20:56:04,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-03,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01317,2026-08-29 20:56:04,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-03,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01317,2026-08-29 20:56:04,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-03,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01317,2026-08-29 20:56:04,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-03,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,3,14.0,42.0
ORD-202608-01317,2026-08-29 20:56:04,Restaurantul Nostru,La Masa,Card,Masa 10,OSP-03,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01318,2026-08-17 20:12:18,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Frigărui de Berbecuț,Preparate la Grătar & Mici,3,58.0,174.0
ORD-202608-01318,2026-08-17 20:12:18,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01318,2026-08-17 20:12:18,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-05,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01319,2026-08-11 14:06:57,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-06,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01319,2026-08-11 14:06:57,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-06,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01320,2026-08-01 18:03:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-06,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01320,2026-08-01 18:03:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-06,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01320,2026-08-01 18:03:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-06,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01321,2026-08-19 10:31:24,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-11,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,3,48.0,144.0
ORD-202608-01321,2026-08-19 10:31:24,Restaurantul Nostru,La Masa,Card,Masa 19,OSP-11,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01322,2026-08-02 22:04:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01322,2026-08-02 22:04:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01322,2026-08-02 22:04:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01322,2026-08-02 22:04:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01323,2026-08-20 20:51:13,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-08,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01323,2026-08-20 20:51:13,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-08,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,2,20.0,40.0
ORD-202608-01323,2026-08-20 20:51:13,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-08,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01323,2026-08-20 20:51:13,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-08,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,3,8.5,25.5
ORD-202608-01323,2026-08-20 20:51:13,Restaurantul Nostru,La Masa,Numerar,Masa 21,OSP-08,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01324,2026-08-22 14:18:00,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-05,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01324,2026-08-22 14:18:00,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-05,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01325,2026-08-19 13:42:09,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-09,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01325,2026-08-19 13:42:09,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-09,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01325,2026-08-19 13:42:09,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-09,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,2,56.0,112.0
ORD-202608-01325,2026-08-19 13:42:09,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-09,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01325,2026-08-19 13:42:09,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 5,OSP-09,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-01326,2026-08-20 20:28:30,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-11,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01326,2026-08-20 20:28:30,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-11,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,2,18.0,36.0
ORD-202608-01326,2026-08-20 20:28:30,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-11,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01326,2026-08-20 20:28:30,Restaurantul Nostru,La Masa,Card,Masa 14,OSP-11,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01327,2026-08-22 23:04:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01327,2026-08-22 23:04:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01327,2026-08-22 23:04:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01327,2026-08-22 23:04:44,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01328,2026-08-24 13:11:10,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-04,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01328,2026-08-24 13:11:10,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-04,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01328,2026-08-24 13:11:10,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-04,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,3,12.0,36.0
ORD-202608-01328,2026-08-24 13:11:10,Restaurantul Nostru,La Masa,Card,Masa 9,OSP-04,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01329,2026-08-31 15:22:00,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-04,Smântână Proaspătă 20%,Sosuri & Extra,2,5.0,10.0
ORD-202608-01329,2026-08-31 15:22:00,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-04,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01329,2026-08-31 15:22:00,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-04,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01329,2026-08-31 15:22:00,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-04,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01330,2026-08-31 18:14:07,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01330,2026-08-31 18:14:07,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-12,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01331,2026-08-11 21:08:03,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-11,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01331,2026-08-11 21:08:03,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-11,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01331,2026-08-11 21:08:03,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-11,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01331,2026-08-11 21:08:03,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-11,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01332,2026-08-09 19:25:19,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01332,2026-08-09 19:25:19,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01332,2026-08-09 19:25:19,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01332,2026-08-09 19:25:19,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01333,2026-08-11 19:36:34,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
